Date,Open,High,Low,Close,Adj Close,Volume
2022-06-01,415.170013,417.440002,362.170013,377.250000,370.964935,1958611900
2022-07-01,376.559998,413.029999,371.040009,411.989990,406.876160,1437748400
2022-08-01,409.149994,431.730011,395.040009,395.179993,390.274841,1443394400
2022-09-01,392.890015,411.730011,357.040009,357.179993,352.746490,1998908600
2022-10-01,361.079987,389.519989,348.109985,386.209991,382.982941,2024732000
2022-11-01,390.140015,407.679993,368.790009,407.679993,404.273590,1745985300
2022-12-01,408.769989,410.489990,374.769989,382.429993,379.234528,1735973600
2023-01-01,384.369995,408.160004,377.829987,406.480011,404.934570,1575450100
2023-02-01,405.209991,418.309998,393.640015,396.260010,394.753418,1603094700
2023-03-01,395.410004,409.700012,380.649994,409.390015,407.833527,2515995800
2023-04-01,408.850006,415.940002,403.779999,415.929993,415.929993,1395683000
2023-05-01,415.470001,417.619995,403.739990,412.630005,412.630005,440398500
2023-05-05,408.910004,413.720001,408.640015,412.630005,412.630005,87891791
